sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-1.0908864666116567,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8229337750677863,0.14029174406182762,0.2454053791626986,0.9783198536946945
-1.0908864666116567,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8332596653419713,0.13385346166761333,0.25821299339452825,0.9797927199780504
-1.0908864666116567,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8429743727389527,0.12737952964171256,0.2721299544294147,0.9811926957388718
-1.0908864666116567,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8523236348519755,0.12101789584649118,0.2865233896321738,0.9824970361204544
-1.0908864666116567,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8614563152633834,0.11436497557955375,0.3013657008642997,0.9837144075392623
-1.0908864666116567,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8696414633522247,0.1086390507641093,0.3166420452378763,0.984845511648039
-1.0908864666116567,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8777428596187425,0.10305482344070875,0.33229503197730414,0.9859010126777078
-1.0908864666116567,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8852244033361156,0.09739935682429567,0.3478920860897695,0.9869659517702151
-1.0908864666116567,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8922834918877078,0.09189870538050796,0.36327388783183145,0.9878779776323249
-1.0908864666116567,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8991056016306458,0.08679422438303597,0.380475015545194,0.9887338073515527
-1.0908864666116567,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.90583927095289285,0.08141060645658812,0.39851803759717963,0.9895617667946044
-1.0908864666116567,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9119375672796819,0.07671267071400067,0.414498935480651,0.990329107655097
-1.0908864666116567,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9176532956015325,0.07229423587886213,0.43134275786582704,0.9910215286031295
-1.0908864666116567,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9232161545668106,0.06786763404536285,0.4488872411844742,0.9916469054971505
-1.0908864666116567,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9284881990918953,0.06331648609938886,0.4670187934152239,0.9922771032361514
-1.0908864666116567,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.933397157875495,0.05937904451032935,0.48650047032973864,0.9928504032539147
-1.0908864666116567,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9377736251043536,0.05578782417809339,0.5043787006172871,0.9933658008529718
-1.0908864666116567,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.941730722375503,0.05250956169976903,0.5222457393227002,0.9938392851701501
-1.0908864666116567,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9456159893099264,0.04926598927505633,0.5395011528350172,0.9943082126749077
-1.0908864666116567,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9491383737957115,0.046291425744227,0.5559772151467419,0.9947297234971881
-1.0908864666116567,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.952499343758842,0.04343754721457255,0.5728666748247143,0.9951079367582791
-1.0908864666116567,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9555222142750643,0.04080329499813826,0.5901901525739448,0.9954777550471957
-1.0908864666116567,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9584145792129688,0.03821774568302883,0.6071943282046015,0.9958348685774664
-1.0908864666116567,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.961219465514183,0.03573688927628966,0.6241676669709106,0.996127760515729
-1.0908864666116567,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9638778193742845,0.03340665513454857,0.640698876987877,0.9963970581570728
-1.0908864666116567,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.966337499988345,0.031267298449055764,0.6575358330390779,0.996647690216174
-1.0908864666116567,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9685819563090057,0.029185117373285795,0.675415012350308,0.9968809419846124
-1.0908864666116567,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9707376028241133,0.02722284881560502,0.6902204297483994,0.9971070800919638
-1.0908864666116567,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9727158493592718,0.025484997397893963,0.7042837059573114,0.9973258218147716
-1.0908864666116567,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9745377183066302,0.023865998868296906,0.718031224395187,0.9975213030389857
-1.0908864666116567,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9763198965289692,0.022255235091368935,0.732218698730386,0.9977143372524544
-1.0908864666116567,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9779440260727617,0.02078169111922709,0.7464910743056017,0.9978822402769917
-1.0493702512989758,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.034094161008062986,0.030628623174560957,0.002350826536982777,0.24940949306029575
-1.0493702512989758,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.03659644255416303,0.03280588094686143,0.002534899758290641,0.2637397086632588
-1.0493702512989758,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.03922735585648153,0.03504519286652532,0.002743670285144082,0.27826816923819747
-1.0493702512989758,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.042079061846752544,0.03749687658086713,0.002969943466414792,0.29226083112485274
-1.0493702512989758,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.045255121465257786,0.0402145327621519,0.003215221028703331,0.3063052541739149
-1.0493702512989758,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04849765754654944,0.04294428903992903,0.003476286343132376,0.3214284489435046
-1.0493702512989758,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.0519610756244657,0.04587787003997026,0.0037197719046387565,0.3366126165185459
-1.0493702512989758,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.05562427587424752,0.0490029394311212,0.003980254972668218,0.3521419099199341
-1.0493702512989758,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.05961139707781654,0.05224731776694659,0.004292701308459443,0.36858957924177166
-1.0493702512989758,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06365949165244425,0.055635613775137344,0.004642762638455664,0.3862573409289042
-1.0493702512989758,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06820506556478934,0.05936649367428777,0.005020762201638776,0.40443512013543287
-1.0493702512989758,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07306816658078191,0.06333348107564228,0.005428082401615186,0.4228729633638501
-1.0493702512989758,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07815333528230176,0.06751135257701975,0.0058027622543553375,0.4415282765267906
-1.0493702512989758,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08362568235115594,0.07180469409273856,0.006198974837314691,0.4594972984819912
-1.0493702512989758,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08951798573561584,0.07645056368244688,0.006622086365023623,0.47805596373123416
-1.0493702512989758,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09559299770039482,0.08131363340495275,0.0071100252164777245,0.49587188674361193
-1.0493702512989758,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.10212347689405066,0.08632981277862158,0.0076676935491987765,0.5137272676075914
-1.0493702512989758,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.10896845512281751,0.09168889632308844,0.008237896148515599,0.5307337884799804
-1.0493702512989758,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11618633903522174,0.09695407401579502,0.00888378453372314,0.5488817310025209
-1.0493702512989758,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.12362853880189964,0.10244038806092223,0.009454284394993736,0.5671068646463998
-1.0493702512989758,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.13198785696659984,0.1086166381705483,0.010063188771423016,0.5844758972858186
-1.0493702512989758,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.14073652454174157,0.1150372945462999,0.010833262449002602,0.6017477928613187
-1.0493702512989758,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1497982846870547,0.12115047262643988,0.011704528383255815,0.6199935882434171
-1.0493702512989758,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.159307988612649,0.12784511660692668,0.012645719786467039,0.6378778572986961
-1.0493702512989758,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.16923440943855816,0.1347240302691207,0.01366235610421763,0.6548187996291439
-1.0493702512989758,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.17960710142176323,0.14145991248342774,0.01475950472342359,0.6713565631329236
-1.0493702512989758,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.19077285471109628,0.1487476820098308,0.015870738206826156,0.6872762973983602
-1.0493702512989758,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.20243962691211007,0.15569330888413002,0.01718572269179286,0.7023011326506129
-1.0493702512989758,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.21455775782788117,0.16287765453047934,0.018522464154999786,0.7164595838343415
-1.0493702512989758,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.22726258391744347,0.1703888516020063,0.01985665133291469,0.7304572635055008
-1.0493702512989758,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.24036576043105878,0.17710520937739416,0.021274572218843667,0.7449460172013659
-1.0493702512989758,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.25434525254722656,0.18398488983745476,0.02279138954140527,0.7589255553940593
-1.0493702512989758,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.26834756126020803,0.1912055075385788,0.024413654233128006,0.7725386997797294
-1.0493702512989758,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2827322701832646,0.19831607110234284,0.026167862988544385,0.7850357336176753
-1.0493702512989758,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2977591218143834,0.20517751710636542,0.028329505601190266,0.7979478433613526
-1.0493702512989758,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.31332089496577464,0.211773773963368,0.030664179496698425,0.8103063805307404
-1.0493702512989758,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.328842343911572,0.21757634726307265,0.032805591198178045,0.8216166084098778
-1.0493702512989758,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3444604352985533,0.22281029268521016,0.03507055515835339,0.8324308137183732
-1.0493702512989758,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3607246314530935,0.22763119873063073,0.03748788847709825,0.8425108472473459
-1.0493702512989758,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3776447633588026,0.23273970141532524,0.0404866010865175,0.851812206406146
-1.0493702512989758,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.39489245933831985,0.2361919527882608,0.0434125600023748,0.8604078162386204
-1.0493702512989758,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4120629461952114,0.24014764821462453,0.04639559380334068,0.8689244589025825
-1.0493702512989758,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4301785790262954,0.2433520392642232,0.049574896302196046,0.8777973516220859
-1.0493702512989758,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4482222110556253,0.24524745024691597,0.05324011369246409,0.8856814366122798
-1.0493702512989758,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4663053417224077,0.24734881623185975,0.05706379998028166,0.8929830682680636
-1.0493702512989758,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.484428068210802,0.2485843986558948,0.061201654378776574,0.8998568013393854
-1.0493702512989758,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5019526176841927,0.24950379083288066,0.06532669112664477,0.9063336382728922
-1.0493702512989758,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5196732439897742,0.2488026700466121,0.06971738920748502,0.9124323441332381
-1.0493702512989758,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5378252943421037,0.24752524071095955,0.07472427923422689,0.9181578940366938
-1.0493702512989758,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5554988356881219,0.24509267436272766,0.08050751094635203,0.9232178603673825
-1.0493702512989758,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5730005483901707,0.24230740539197518,0.08669654256954006,0.9281678929153394
-1.0493702512989758,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5903159426821523,0.23902550604572342,0.09311908065498722,0.932594374821323
-1.0493702512989758,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6079234541907539,0.235873605761495,0.09968011209093793,0.9368150102177764
-1.0493702512989758,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6258575504963217,0.23298637287170765,0.10648422056320644,0.9410558627535356
-1.0493702512989758,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6431156844143269,0.22790563531960825,0.11352522284435294,0.9450365388669622
-1.0493702512989758,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6601845513673059,0.22196727205679218,0.12191095267133081,0.9487577754282921
-1.0493702512989758,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6765182952403159,0.215822982008207,0.13018669127014992,0.9519388225451236
-1.0493702512989758,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6922892159295406,0.2092463822129152,0.13895210677157327,0.9551303515456047
-1.0493702512989758,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7076013098835924,0.20324514888116224,0.14768950992594979,0.9581507934279021
-1.0493702512989758,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7230023417660211,0.1962847361459331,0.1568826196604267,0.9610262757773561
-1.0493702512989758,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7372054350124569,0.1898244026192597,0.1665363352890684,0.9639153380452293
-1.0493702512989758,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7510412033252553,0.18268435824360313,0.17722554187057002,0.9663081374045818
-1.0493702512989758,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7639599559447136,0.17572420535436992,0.1881336818465754,0.9687051406593449
-1.0493702512989758,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7768465051078315,0.16833345813555017,0.19952476416850187,0.9709692541534188
-1.0493702512989758,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7889136917991609,0.16152747071237764,0.21138300962870507,0.9730420440684161
-1.0493702512989758,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8006909138960674,0.15431471585198162,0.22296418403582052,0.9749229044320632
-1.0493702512989758,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8122233455781587,0.14720425877819554,0.23522735443926027,0.976675676566757
-1.0493702512989758,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8232954914300162,0.14004174193030047,0.24753690239465315,0.9784406062565562
-1.0493702512989758,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8332521192152302,0.133605392759423,0.26141550597042923,0.9799507366205995
-1.0493702512989758,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8432330107677457,0.1270874446340711,0.2761252304288268,0.9813061826130389
-1.0493702512989758,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8525703335507293,0.12071416343305673,0.2905831008075736,0.9826162113011097
-1.0493702512989758,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8616269725967696,0.11444677874560433,0.3054785198912691,0.9838672200181136
-1.0493702512989758,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8702969658444726,0.10801619408815354,0.32035306341611597,0.9849429774451113
-1.0493702512989758,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.87802244866069,0.10235741654848704,0.33526654622639407,0.9859881866790884
-1.0493702512989758,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8855471260769732,0.09682761501050592,0.35069059394563906,0.9870076938632074
-1.0493702512989758,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8926086989584756,0.09168670971104174,0.3670089003749149,0.9879568579272726
-1.0493702512989758,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8992958565398035,0.08610551162966235,0.3836379036077845,0.9888388273201488
-1.0493702512989758,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9057743390503408,0.0810345829581934,0.3997330331414141,0.9896104596866347
-1.0493702512989758,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9118287446985124,0.07633909478618735,0.4164260905401471,0.9903586719493475
-1.0493702512989758,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9174766959545319,0.07195330258166488,0.4351086967775355,0.9910256150685336
-1.0493702512989758,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9230255973401429,0.06775337213286896,0.45267735021434763,0.991668301330246
-1.0493702512989758,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9281289607544616,0.06353944023781387,0.4702825221505462,0.9922252183854527
-1.0493702512989758,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9329098555831423,0.0595387673166936,0.4879632813179746,0.9927728421996932
-1.0493702512989758,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9375298890807992,0.055576003072474796,0.5057259430981785,0.9933046932771491
-1.0493702512989758,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9415791186861321,0.05227240166480842,0.5235073577122574,0.9937811992298778
-1.0493702512989758,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9452395169923411,0.04925357172545874,0.5417645339960215,0.9942605969760298
-1.0493702512989758,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.948837854307458,0.04608608950910046,0.5590268735129228,0.9946692609096921
-1.0493702512989758,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9522698930974146,0.04330406133702604,0.5761961742129904,0.9950615821730003
-1.0493702512989758,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9554266067815294,0.0405909130577104,0.5934085255151661,0.9954127576155015
-1.0493702512989758,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9583926051343892,0.038048589521259,0.60838285795402125,0.9957604001805948
-1.0493702512989758,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.961179424431838,0.035673844599027026,0.6228849967882442,0.9960536019763953
-1.0493702512989758,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9637108419112437,0.03340674692178976,0.6382064086196718,0.9963265478489051
-1.0493702512989758,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9661210008122496,0.03133123191225136,0.6549062910572664,0.9965859531019373
-1.0493702512989758,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9683918534117946,0.02936168001179603,0.67210500299233,0.996828796426707
-1.0493702512989758,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9706228031397366,0.027331784035997807,0.6880245519704344,0.9970639418819613
-1.0493702512989758,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.972648053595506,0.02549968712101177,0.7051223458177054,0.9972823662185125
-1.0493702512989758,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9744623066586273,0.02387350734644137,0.7203386829330735,0.9974845809096744
-1.0493702512989758,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9762456279330036,0.022237543766752268,0.7344338611377126,0.9976717831110749
-1.0493702512989758,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9778767228262606,0.020770735909806284,0.7480670790668996,0.9978411641045897
-1.0493702512989758,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9793527512059632,0.019370391423243566,0.761227940586673,0.9980033876363709
-1.0078540359862949,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.0377223267159255,0.03376605670123137,0.0026238861255650013,0.26884572306296756
