sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-1.0908864666116567,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8295774033685597,0.13664520258424692,0.2691747854822128,0.9792862765219664
-1.0908864666116567,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8394621924377588,0.12994473281901495,0.28346476494749945,0.9807604378780309
-1.0908864666116567,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8489596688916738,0.12361878804852408,0.29832597677002803,0.9821079998228861
-1.0908864666116567,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8580683243341163,0.11738077933580812,0.31363774163353675,0.9832856182104637
-1.0908864666116567,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8666958198920044,0.11105385647693214,0.329366497317149,0.9843845465020546
-1.0908864666116567,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8748361056236401,0.10508460672470785,0.3454869975211943,0.9854686297671281
-1.0908864666116567,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8826321596614966,0.09906045848309973,0.3619805722049267,0.9865514985044126
-1.0908864666116567,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8899271063587679,0.09339413896468307,0.37879009863103213,0.9875690344776238
-1.0908864666116567,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8966916345387222,0.08819188249063423,0.39589698263854034,0.9883975280950864
-1.0908864666116567,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9033543768627997,0.08318564526113749,0.41326712572467933,0.9891440178282676
-1.0908864666116567,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.90956613847258,0.07824774784716354,0.43087180267554515,0.9899108341422059
-1.0908864666116567,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9153727528779079,0.07376772985618486,0.4487031642991407,0.9906390460977655
-1.0908864666116567,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9209494609423345,0.06937859142645517,0.468080392969624,0.991359968267482
-1.0908864666116567,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9262882435759887,0.06500018703559621,0.4845375904093596,0.9920060320193043
-1.0908864666116567,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9311593586182036,0.06118965898290494,0.5025251385991787,0.9925656831378453
-1.0908864666116567,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9356553247690685,0.05741582420773023,0.5205423890022256,0.9930864161045133
-1.0908864666116567,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9398255281207882,0.05396126173714243,0.5376729928771544,0.9935925458886518
-1.0908864666116567,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9437393073812745,0.05062897475545378,0.5541895854786199,0.9940872265216729
-1.0908864666116567,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9474990478383664,0.04744902646274682,0.5713467810786859,0.9945439217199608
-1.0908864666116567,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9510125326708996,0.044435021265793254,0.5887528021268831,0.9949413371679715
-1.0908864666116567,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9543247783575619,0.041711071097598404,0.6059475604990576,0.9952792485303054
-1.0908864666116567,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9573099149861712,0.03908548436740738,0.6229418248506814,0.9956516403187786
-1.0908864666116567,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9601218533622902,0.036689101167068916,0.6399376943880597,0.9959911957828038
-1.0908864666116567,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.962869340173024,0.03432084334194799,0.6558840792866301,0.9962706255495493
-1.0908864666116567,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9654425546953673,0.032047503591719546,0.6717473439519142,0.9965172749188524
-1.0908864666116567,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9677392202734378,0.030022299143659677,0.6870122420187815,0.9967868001232841
-1.0908864666116567,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9699260330345831,0.028102046170875424,0.7014366784435327,0.9970295124084834
-1.0908864666116567,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9719293983028787,0.02630983445261366,0.7154618211157487,0.9972461807319655
-1.0908864666116567,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.97384142034736,0.02461111810004909,0.7294728461866726,0.9974524560730793
-1.0908864666116567,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9756464296460432,0.022967996495450133,0.7434330385455561,0.9976423025334343
-1.0908864666116567,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9772950401263948,0.021433418925336168,0.7557977129373726,0.9978073710082739
-1.0908864666116567,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9789012272357536,0.01996924379911382,0.7677214867157276,0.9979629450642963
-1.0493702512989758,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.036443726009737,0.033214743377069554,0.0029474215426080284,0.26058924658608124
-1.0493702512989758,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.039137859940966926,0.035546633281701934,0.0031794173835271045,0.27558768233947134
-1.0493702512989758,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04199641956039933,0.037958952370362606,0.003429615634201524,0.2911096783550989
-1.0493702512989758,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04495725709021047,0.04049265602774553,0.003699903149588893,0.3058787446204885
-1.0493702512989758,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.0482660458689472,0.04339561988959289,0.003991834707358069,0.32249950505942065
-1.0493702512989758,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.05161361617152388,0.046332033366880604,0.004306701349601367,0.3407476036141102
-1.0493702512989758,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.05528936834869114,0.04937136828396132,0.004602402691294074,0.3570764916668704
-1.0493702512989758,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.05933758483405076,0.05275501904631005,0.004887414026653819,0.3719666095276809
-1.0493702512989758,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06335871628016995,0.05610665758963847,0.005253045418155965,0.3896320308439837
-1.0493702512989758,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06796813570260672,0.05990148971738646,0.005617093598701563,0.40557513866829115
-1.0493702512989758,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07287163972799411,0.06387510169926726,0.006063479334824923,0.4214745551708946
-1.0493702512989758,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07779995462723405,0.06796133250548327,0.006526321926146965,0.44052038160150675
-1.0493702512989758,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08309312487087339,0.07237261833064712,0.0070439204529140825,0.461057840104387
-1.0493702512989758,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08881795091041932,0.07686172454324036,0.007602272075042084,0.4786665823593404
-1.0493702512989758,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09507884927719625,0.08194655314758681,0.00815429646099945,0.4956192042403546
-1.0493702512989758,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.10166369728805359,0.08738308034514514,0.00873106837792065,0.5133122586940668
-1.0493702512989758,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.10867443919206117,0.09284348745095607,0.009348252680113814,0.5312544856345334
-1.0493702512989758,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11584877103435336,0.09845093720625271,0.010009486029591374,0.5502361573477855
-1.0493702512989758,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.12352190302525357,0.10417955686031333,0.010718079259258627,0.5678058320742848
-1.0493702512989758,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.13163614538872948,0.1101227734655953,0.011476264180291424,0.5843724073936089
-1.0493702512989758,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.14036397745743215,0.11625563696708918,0.012287958688588967,0.6007376350743342
-1.0493702512989758,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1492425778897024,0.12260573068186371,0.013237681051872539,0.6169540042203749
-1.0493702512989758,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.15866320624742708,0.12872542531825573,0.014287927237464795,0.6334061450729939
-1.0493702512989758,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.16862078149223592,0.13523413264105158,0.015242238137310054,0.6495530344526749
-1.0493702512989758,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.17912832843507687,0.14181561235119203,0.01639163791331121,0.6653644526385856
-1.0493702512989758,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1903662308070725,0.14825258371674394,0.017483457032161562,0.6822652658096864
-1.0493702512989758,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.20185827944611276,0.15552407630190362,0.01867564566809692,0.6991881160368537
-1.0493702512989758,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2139477312029157,0.16221467842392534,0.020007295790400687,0.7155852547498875
-1.0493702512989758,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2261175826475364,0.16945960826652273,0.02153367527066733,0.7312312902573679
-1.0493702512989758,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.23885838748424515,0.17624129691875742,0.02325277703139349,0.7465015118012024
-1.0493702512989758,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.25180831562178074,0.18341175488679207,0.02510560495495472,0.7611874923398769
-1.0493702512989758,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.26587010851112347,0.19032247667324645,0.02708029632365625,0.7746314682497486
-1.0493702512989758,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2802140001411424,0.1968048702142847,0.029024957116546724,0.7870288472496142
-1.0493702512989758,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.29482024977856,0.20355974366399812,0.031104812718221568,0.7995776265373498
-1.0493702512989758,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.31043785108501176,0.20983962456618171,0.033328602135362845,0.8107955583980244
-1.0493702512989758,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3263150661842194,0.21499528454950012,0.035701178572998364,0.8213375159159286
-1.0493702512989758,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3426444761868339,0.22111099388308758,0.03823142896515057,0.831796231190717
-1.0493702512989758,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.359222851922281,0.2268395744722918,0.04099240157692117,0.8421667098939295
-1.0493702512989758,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.37612334708315087,0.23135706791126634,0.04398908115241178,0.8519713862876452
-1.0493702512989758,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.39263243048924035,0.23506007100305953,0.046921341044802424,0.8602366239426669
-1.0493702512989758,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4106869257294852,0.2388200664137206,0.0502049546068869,0.8698026788680312
-1.0493702512989758,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4277820800745876,0.24216556972628855,0.05370545433818841,0.8778169035065646
-1.0493702512989758,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.44502057234023473,0.24455498111830976,0.05743530921693249,0.8849531392442241
-1.0493702512989758,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4635386588903455,0.24783595195450908,0.06140743964489316,0.8917138630238521
-1.0493702512989758,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.481732059039916,0.24887996668983497,0.06564066889713865,0.8981183908776161
-1.0493702512989758,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.49995655850614584,0.2499354131004954,0.07015095556919729,0.9041848211701764
-1.0493702512989758,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.517572355259165,0.24850953675160278,0.07495324793372968,0.9100137952047043
-1.0493702512989758,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5356176910386811,0.2477171195848739,0.08006856478572841,0.9162117276428835
-1.0493702512989758,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5535544701424422,0.245785712571623,0.08568199256123743,0.9220192489168239
-1.0493702512989758,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5713166954725972,0.24284340146050148,0.09246807014533202,0.9271692580396393
-1.0493702512989758,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5888048181111234,0.23987759539141373,0.09876961899670829,0.9315966188375484
-1.0493702512989758,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6064475726344533,0.23599408138354364,0.10499571011712204,0.9357734777577651
-1.0493702512989758,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6235338804383517,0.2317588171426045,0.11156571000334274,0.939711786829394
-1.0493702512989758,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.640103970890267,0.2272291889757293,0.11849241589922885,0.9438042614006609
-1.0493702512989758,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6566344549871328,0.22211390636087983,0.12578831019935643,0.9476820297301486
-1.0493702512989758,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6728743242812574,0.21697617997044952,0.13382127493420307,0.9513673204024807
-1.0493702512989758,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.68803335760376,0.21123138940785846,0.1426452367614089,0.9547790083657083
-1.0493702512989758,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7032945049817074,0.20464341014931722,0.15176241836983145,0.9579625674318379
-1.0493702512989758,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7178704330402914,0.1986869044795581,0.16156967794632549,0.9607024223749867
-1.0493702512989758,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7320712942729991,0.19284960731151654,0.171173951514478,0.9635869264466826
-1.0493702512989758,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7461402239988155,0.185467781366779,0.1812141041324584,0.966114825626461
-1.0493702512989758,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7596844563826499,0.17829510418743746,0.19175423951745826,0.9684528866788316
-1.0493702512989758,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7727726386606998,0.1707504195395374,0.2027030112959035,0.9706693805852799
-1.0493702512989758,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7854127897730214,0.1638093205099316,0.2144173257131059,0.9725309077931532
-1.0493702512989758,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7972165458538764,0.15657444446654117,0.22695939959048125,0.9742773675964312
-1.0493702512989758,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8086102837465114,0.1496339553540728,0.24004007830066634,0.9760266839383271
-1.0493702512989758,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8195056803964893,0.14266598957673055,0.2550161403412551,0.9779670218292358
-1.0493702512989758,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8298488361953883,0.1358278769699059,0.27072063390570456,0.9794913458164112
-1.0493702512989758,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8398461466018672,0.1290250674000212,0.2853511311353414,0.9808096194269162
-1.0493702512989758,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8493726042180172,0.12258100460854342,0.30025272399697805,0.9820447086907326
-1.0493702512989758,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.858239062115068,0.11653892933388615,0.3156599151635737,0.9832252395700064
-1.0493702512989758,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.866765245407743,0.11031380993523064,0.33129220276628013,0.9844153763233016
-1.0493702512989758,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8749499888092223,0.10458076542406045,0.34737485417096026,0.9855223061235437
-1.0493702512989758,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8828361939184612,0.09895917521737245,0.36379809621712866,0.9864962213460058
-1.0493702512989758,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8899460228278122,0.09355278644288223,0.38040922471930994,0.9873846082142026
-1.0493702512989758,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8967265444906218,0.08820557319950896,0.39766561202197226,0.9882717165435275
-1.0493702512989758,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.903178532742938,0.08316770471547459,0.41497605572586,0.9891236337041954
-1.0493702512989758,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.909320630237735,0.07816358764487968,0.4324989650481662,0.9899540355823427
-1.0493702512989758,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9153069376951181,0.0732796466259132,0.4501939694779481,0.9906835921970962
-1.0493702512989758,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9207719103707299,0.0689193831699388,0.4680265621971338,0.9913329639053398
-1.0493702512989758,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9259062122869236,0.06479674737787751,0.48594120730250406,0.9919118806337693
-1.0493702512989758,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9308220492956183,0.06077898733066034,0.5039129590578083,0.9924828090339168
-1.0493702512989758,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9354329083524148,0.0570854416759664,0.521822236464663,0.9930579484124439
-1.0493702512989758,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9396943035770671,0.05345881071772367,0.5396701058479887,0.9935893638251243
-1.0493702512989758,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9436761212953214,0.050177035037915506,0.5574737379963621,0.9940596431971077
-1.0493702512989758,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9474052212625078,0.047045887698966386,0.5760399425860133,0.9944965811414427
-1.0493702512989758,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9508580162932059,0.044251343869013846,0.5934172132639104,0.9949200558401874
-1.0493702512989758,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9541729455380676,0.0415502593183051,0.6097475730000159,0.9953104650935575
-1.0493702512989758,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9572323352090155,0.0389005985677562,0.6266573762528581,0.9956084246097784
-1.0493702512989758,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9600932003987441,0.036379333091535765,0.6432661502875375,0.9959362604915558
-1.0493702512989758,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9627439844740626,0.034087320220784895,0.6595704249478141,0.9962357018738852
-1.0493702512989758,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9652222685833092,0.03196767859020207,0.6755185611388606,0.9965000317295638
-1.0493702512989758,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9674995185527655,0.029966559984492998,0.6910695008084852,0.9967457036517602
-1.0493702512989758,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9697304786975837,0.028025963041301966,0.705968546936598,0.9969772563805241
-1.0493702512989758,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9717531724433138,0.026233776600193662,0.7200249448525617,0.9971854623386492
-1.0493702512989758,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9737322469869107,0.024452141474553688,0.7335541663653465,0.9973956720345881
-1.0493702512989758,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9755398155972752,0.022845628716901968,0.746659644629835,0.9975877240540533
-1.0493702512989758,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9772302391471008,0.021305591628379198,0.759336221496987,0.9977544527737733
-1.0493702512989758,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.978776679549326,0.019927712644924326,0.7715554266443486,0.9979175007122999
-1.0493702512989758,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9802107567335672,0.0186480191045366,0.7834299972987866,0.9980627778148298
-1.0078540359862949,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04036562160578712,0.03670318340381832,0.00327858087980928,0.2815474326920626
