Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
-0.31,0.47,-1.23,0.62,2802
0.13,0.48,-0.85,1.05,2803
0.1,0.48,-0.82,1.02,2804
-0.25,0.46,-1.16,0.67,2805
0.19,0.47,-0.75,1.12,2806
0.07,0.46,-0.84,0.99,2807
-0.02,0.48,-0.96,0.93,2808
0.02,0.48,-0.91,0.97,2809
-0.14,0.48,-1.09,0.79,2810
-0.38,0.45,-1.26,0.49,2811
-0.09,0.46,-0.99,0.78,2812
0.09,0.48,-0.84,1.02,2813
0.05,0.44,-0.81,0.92,2814
-0.41,0.45,-1.33,0.44,2815
0.17,0.41,-0.63,0.99,2816
0.06,0.44,-0.8,0.9,2817
0.03,0.48,-0.89,0.97,2818
-0.02,0.45,-0.88,0.86,2819
-0.19,0.44,-1.11,0.68,2820
0.09,0.46,-0.8,0.98,2821
-0.21,0.46,-1.11,0.66,2822
0.23,0.47,-0.68,1.2,2823
0.21,0.46,-0.67,1.11,2824
-0.01,0.47,-0.93,0.89,2825
-0.18,0.46,-1.08,0.71,2826
-0.24,0.46,-1.16,0.65,2827
-0,0.49,-0.97,0.96,2828
0.04,0.45,-0.82,0.93,2829
0.5,0.45,-0.36,1.4,2830
-0.08,0.45,-0.98,0.79,2831
-0.16,0.47,-1.11,0.74,2832
0.11,0.47,-0.8,1.05,2833
0.16,0.43,-0.67,1.02,2834
0.14,0.47,-0.79,1.11,2835
0.07,0.45,-0.81,0.93,2836
-0.3,0.44,-1.19,0.55,2837
0.12,0.47,-0.78,1.05,2838
0.09,0.46,-0.85,1,2839
-0.2,0.44,-1.08,0.67,2840
-0.15,0.47,-1.09,0.78,2841
-0.19,0.46,-1.12,0.68,2842
-0.01,0.47,-0.92,0.94,2843
-0.03,0.46,-0.94,0.88,2844
0.06,0.5,-0.92,1.05,2845
0.05,0.5,-0.95,1.04,2846
0.01,0.47,-0.96,0.93,2847
0.11,0.48,-0.8,1.04,2848
-0.02,0.48,-0.98,0.9,2849
0.04,0.46,-0.86,0.97,2850
-0.03,0.47,-0.97,0.92,2851
-0.14,0.48,-1.13,0.78,2852
-0.26,0.47,-1.2,0.62,2853
0.06,0.48,-0.9,1.01,2854
-0.05,0.48,-0.99,0.91,2855
-0.27,0.47,-1.23,0.64,2856
-0.04,0.46,-0.94,0.86,2857
-0.07,0.47,-1,0.85,2858
-0.15,0.46,-1.07,0.76,2859
0.03,0.47,-0.9,0.99,2860
-0.03,0.47,-0.96,0.87,2861
0.06,0.46,-0.87,0.95,2862
-0.02,0.45,-0.92,0.86,2863
0.18,0.47,-0.73,1.1,2864
-0.31,0.44,-1.18,0.52,2865
-0.25,0.46,-1.16,0.61,2866
-0.21,0.44,-1.09,0.62,2867
-0.1,0.48,-1.06,0.82,2868
-0.13,0.45,-1.03,0.73,2869
-0.13,0.47,-1.09,0.79,2870
-0.1,0.47,-1.05,0.81,2871
-0.03,0.47,-0.94,0.88,2872
-0.17,0.46,-1.1,0.73,2873
-0.07,0.47,-0.99,0.85,2874
-0.1,0.48,-1.04,0.82,2875
-0.08,0.48,-1.04,0.89,2876
0.15,0.47,-0.75,1.05,2877
0.02,0.47,-0.92,0.95,2878
-0,0.49,-0.97,0.95,2879
-0,0.48,-0.96,0.97,2880
-0.11,0.47,-1.03,0.78,2881
0.05,0.48,-0.85,0.99,2882
-0.16,0.45,-1.05,0.73,2883
0.06,0.49,-0.87,1.01,2884
-0.07,0.47,-0.98,0.84,2885
-0.02,0.48,-0.97,0.92,2886
0.15,0.47,-0.79,1.03,2887
0.41,0.38,-0.34,1.18,2888
0.19,0.44,-0.67,1.06,2889
-0.18,0.46,-1.11,0.71,2890
0.51,0.44,-0.31,1.4,2891
0.12,0.48,-0.79,1.08,2892
0.01,0.39,-0.72,0.78,2893
0.04,0.41,-0.76,0.84,2894
0.19,0.4,-0.6,0.95,2895
0.28,0.42,-0.53,1.11,2896
-0.2,0.44,-1.07,0.67,2897
-0.21,0.42,-1.07,0.62,2898
0.22,0.46,-0.67,1.16,2899
0.17,0.43,-0.68,1.06,2900
-0.09,0.46,-0.99,0.81,2901
-0.03,0.46,-0.93,0.86,2902
-0.02,0.46,-0.93,0.87,2903
0.39,0.46,-0.51,1.34,2904
-0.01,0.42,-0.85,0.82,2905
-0.36,0.45,-1.25,0.52,2906
0.02,0.44,-0.84,0.88,2907
-0.04,0.48,-0.98,0.89,2908
0.21,0.47,-0.7,1.16,2909
-0.05,0.44,-0.93,0.82,2910
-0.21,0.47,-1.14,0.7,2911
0.45,0.44,-0.38,1.34,2912
0.36,0.44,-0.49,1.27,2913
-0.02,0.43,-0.87,0.85,2914
0.84,0.45,-0.04,1.8,2915
-0.04,0.47,-0.96,0.89,2916
0.04,0.47,-0.84,0.95,2917
0.3,0.47,-0.61,1.25,2918
-0.6,0.41,-1.43,0.16,2919
0.44,0.44,-0.4,1.35,2920
0.16,0.45,-0.72,1.07,2921
0.21,0.46,-0.67,1.13,2922
0.16,0.46,-0.76,1.09,2923
0.16,0.48,-0.77,1.11,2924
0.08,0.46,-0.82,0.99,2925
0.16,0.47,-0.8,1.11,2926
0.03,0.47,-0.91,0.95,2927
-0.04,0.46,-0.94,0.86,2928
-0.01,0.48,-0.95,0.92,2929
-0.11,0.46,-1.01,0.76,2930
-0.05,0.41,-0.85,0.76,2931
-0.1,0.45,-1.02,0.8,2932
-0.12,0.43,-0.95,0.71,2933
-0.12,0.44,-1,0.74,2934
-0.05,0.43,-0.92,0.78,2935
0.08,0.44,-0.79,0.94,2936
-0.28,0.45,-1.17,0.57,2937
-0.51,0.42,-1.34,0.32,2938
-0.03,0.41,-0.84,0.78,2939
0.07,0.47,-0.83,1.01,2940
-0.02,0.42,-0.84,0.78,2941
-0.01,0.45,-0.86,0.87,2942
0.04,0.45,-0.85,0.91,2943
0,0.47,-0.92,0.92,2944
-0.47,0.45,-1.39,0.38,2945
0.01,0.48,-0.94,0.96,2946
0.03,0.48,-0.92,0.95,2947
0.14,0.47,-0.77,1.05,2948
-0.05,0.46,-0.95,0.85,2949
-0.04,0.43,-0.9,0.82,2950
0.09,0.47,-0.83,1.04,2951
0.02,0.47,-0.93,0.95,2952
-0.33,0.45,-1.23,0.53,2953
0.03,0.47,-0.9,0.96,2954
-0.02,0.47,-0.97,0.89,2955
0.11,0.47,-0.83,1.04,2956
0.06,0.46,-0.85,0.96,2957
-0.1,0.48,-1.04,0.84,2958
-0.09,0.46,-0.98,0.79,2959
-0.1,0.48,-1.06,0.84,2960
-0.06,0.47,-0.97,0.84,2961
-0.07,0.45,-0.98,0.81,2962
-0.26,0.47,-1.18,0.65,2963
-0.05,0.46,-0.95,0.85,2964
-0.03,0.47,-0.92,0.88,2965
-0.08,0.45,-0.96,0.78,2966
0.56,0.44,-0.26,1.47,2967
0.22,0.45,-0.66,1.13,2968
0.19,0.47,-0.69,1.12,2969
0.17,0.44,-0.68,1.05,2970
-0.05,0.44,-0.91,0.82,2971
0.08,0.44,-0.78,0.98,2972
-0.04,0.44,-0.91,0.81,2973
-0,0.46,-0.94,0.92,2974
0.1,0.4,-0.69,0.88,2975
0.17,0.47,-0.76,1.1,2976
0.33,0.43,-0.52,1.21,2977
-0.17,0.45,-1.07,0.71,2978
-0.15,0.41,-0.95,0.66,2979
0.07,0.48,-0.85,1.02,2980
0.2,0.42,-0.62,1.02,2981
0.12,0.48,-0.81,1.06,2982
0.07,0.44,-0.79,0.93,2983
0.08,0.45,-0.79,0.97,2984
0.06,0.48,-0.84,1.01,2985
-0.04,0.47,-0.98,0.87,2986
-0.07,0.45,-0.96,0.78,2987
-0.15,0.48,-1.11,0.77,2988
-0.61,0.46,-1.53,0.24,2989
-0.46,0.49,-1.42,0.49,2990
-0.49,0.48,-1.44,0.43,2991
-0.17,0.47,-1.09,0.73,2992
0.06,0.47,-0.88,0.97,2993
-0.06,0.48,-1.03,0.88,2994
0.05,0.46,-0.85,0.95,2995
-0.19,0.47,-1.12,0.76,2996
0.13,0.46,-0.76,1.05,2997
0.02,0.48,-0.92,0.97,2998
-0.03,0.48,-0.96,0.91,2999
-0.08,0.47,-1.01,0.84,3000
-0.03,0.48,-0.97,0.89,3001
-0.14,0.44,-1,0.73,3002
0.02,0.48,-0.95,0.98,3003
-0.32,0.46,-1.23,0.55,3004
0.21,0.45,-0.65,1.12,3005
-0.34,0.45,-1.24,0.53,3006
0.32,0.44,-0.55,1.18,3007
0.12,0.42,-0.7,0.97,3008
-0.12,0.47,-1.05,0.81,3009
0.1,0.46,-0.78,0.99,3010
0.06,0.48,-0.87,1.02,3011
-0.66,0.44,-1.56,0.19,3012
-0,0.46,-0.89,0.88,3013
-0.1,0.46,-1.04,0.81,3014
-0.02,0.46,-0.93,0.89,3015
-0.15,0.42,-0.97,0.67,3016
-0.03,0.46,-0.94,0.85,3017
0.06,0.46,-0.85,0.96,3018
-0.33,0.43,-1.2,0.53,3019
0.08,0.47,-0.82,0.99,3020
0.24,0.48,-0.71,1.21,3021
0.12,0.47,-0.78,1.05,3022
0.07,0.48,-0.87,1.05,3023
-0.12,0.46,-1.03,0.77,3024
0.03,0.47,-0.9,0.93,3025
-0.4,0.43,-1.26,0.45,3026
-0.31,0.46,-1.24,0.56,3027
-0.21,0.45,-1.11,0.65,3028
0.05,0.47,-0.87,0.97,3029
-0.06,0.48,-0.98,0.86,3030
0.03,0.47,-0.88,0.94,3031
-0.07,0.48,-1.01,0.83,3032
0.02,0.48,-0.91,0.94,3033
-0.01,0.49,-0.96,0.93,3034
-0.1,0.47,-1.03,0.83,3035
-0.07,0.48,-1.02,0.88,3036
-0.11,0.46,-1,0.81,3037
-0.1,0.47,-1.06,0.81,3038
-0,0.47,-0.94,0.9,3039
-0,0.48,-0.94,0.94,3040
-0.04,0.48,-1,0.93,3041
-0.13,0.47,-1.07,0.77,3042
-0.03,0.48,-0.96,0.93,3043
-0,0.48,-0.93,0.91,3044
-0,0.47,-0.96,0.93,3045
0.07,0.43,-0.77,0.93,3046
0.04,0.46,-0.84,0.96,3047
-0.14,0.43,-1,0.73,3048
0.14,0.46,-0.75,1.09,3049
0.4,0.45,-0.5,1.32,3050
0.2,0.45,-0.66,1.1,3051
-0.03,0.44,-0.91,0.85,3052
-0.13,0.45,-1,0.75,3053
-0.2,0.44,-1.08,0.65,3054
0.01,0.46,-0.9,0.9,3055
-0.26,0.46,-1.19,0.65,3056
0.02,0.49,-0.95,0.98,3057
0.12,0.46,-0.78,1.05,3058
0.23,0.44,-0.62,1.12,3059
0.37,0.46,-0.51,1.28,3060
0.01,0.47,-0.89,0.96,3061
0.01,0.49,-0.98,1.01,3062
0.06,0.48,-0.85,1.02,3063
-0.29,0.45,-1.2,0.61,3064
0.12,0.47,-0.82,1.07,3065
-0.18,0.46,-1.08,0.71,3066
-0.03,0.47,-0.96,0.9,3067
0.05,0.46,-0.87,0.98,3068
0.22,0.46,-0.68,1.14,3069
-0.21,0.43,-1.02,0.6,3070
0.03,0.45,-0.84,0.93,3071
-0.26,0.42,-1.11,0.56,3072
0.05,0.44,-0.79,0.9,3073
-0.06,0.49,-1.07,0.95,3074
-0.06,0.47,-0.96,0.87,3075
0.18,0.48,-0.75,1.13,3076
-0.03,0.45,-0.91,0.85,3077
-0.13,0.47,-1.06,0.79,3078
-0.18,0.47,-1.18,0.74,3079
-0.27,0.47,-1.23,0.61,3080
0.13,0.47,-0.78,1.06,3081
-0.19,0.46,-1.1,0.69,3082
0.05,0.46,-0.84,0.95,3083
0,0.44,-0.86,0.89,3084
-0.01,0.48,-0.97,0.92,3085
0.11,0.45,-0.79,0.99,3086
0.02,0.45,-0.87,0.9,3087
0,0.49,-0.96,0.98,3088
-0.07,0.48,-1.01,0.86,3089
-0.13,0.47,-1.04,0.75,3090
-0.47,0.49,-1.44,0.47,3091
-0.08,0.47,-1.04,0.85,3092
-0.11,0.47,-1.05,0.83,3093
-0.13,0.47,-1.04,0.77,3094
-0.02,0.47,-0.95,0.9,3095
0.01,0.47,-0.98,0.92,3096
-0.17,0.46,-1.09,0.72,3097
-0.01,0.48,-0.97,0.94,3098
0.02,0.45,-0.87,0.87,3099
-0.19,0.44,-1.06,0.65,3100
0.1,0.46,-0.78,1,3101
-0.12,0.45,-1.01,0.75,3102
0.01,0.49,-0.98,0.98,3103
-0.12,0.47,-1.05,0.78,3104
-0.14,0.44,-1.03,0.75,3105
0.14,0.48,-0.8,1.08,3106
0.01,0.51,-1,1.01,3107
0.02,0.49,-0.96,1,3108
0.02,0.44,-0.82,0.86,3109
-0.03,0.48,-0.97,0.9,3110
0.47,0.45,-0.4,1.41,3111
0.13,0.42,-0.67,0.95,3112
-0.02,0.46,-0.95,0.89,3113
-0.29,0.46,-1.18,0.6,3114
-0.06,0.48,-1.03,0.89,3115
0.19,0.46,-0.67,1.11,3116
0.16,0.45,-0.7,1.07,3117
-0.02,0.47,-0.97,0.89,3118
0.03,0.48,-0.9,0.97,3119
0.04,0.45,-0.83,0.92,3120
-0.11,0.47,-1.03,0.83,3121
-0.03,0.49,-0.97,0.94,3122
0.01,0.45,-0.87,0.89,3123
0.39,0.45,-0.49,1.27,3124
-0.02,0.44,-0.87,0.83,3125
-0.09,0.42,-0.97,0.73,3126
-0.29,0.45,-1.21,0.57,3127
-0.26,0.43,-1.13,0.59,3128
-0.14,0.46,-1.05,0.75,3129
-0.29,0.44,-1.19,0.55,3130
0.05,0.46,-0.86,0.93,3131
-0.17,0.45,-1.06,0.72,3132
0.15,0.47,-0.79,1.08,3133
0.1,0.46,-0.82,1.04,3134
0.08,0.46,-0.81,0.98,3135
-0.02,0.47,-0.95,0.89,3136
0.06,0.48,-0.87,1,3137
-0.07,0.47,-1,0.84,3138
-0.02,0.46,-0.94,0.92,3139
-0.04,0.49,-1,0.92,3140
0.06,0.48,-0.9,1.02,3141
-0.55,0.42,-1.38,0.25,3142
-0.12,0.48,-1.08,0.83,3143
0.39,0.48,-0.52,1.34,3144
-0.23,0.4,-1.03,0.55,3145
-0.18,0.45,-1.09,0.66,3146
-0.09,0.45,-1.01,0.79,3147
0.47,0.46,-0.43,1.38,3148
0.59,0.44,-0.25,1.5,3149
0.03,0.46,-0.85,0.92,3150
-0,0.47,-0.96,0.91,3151
-0.19,0.45,-1.09,0.7,3152
-0.27,0.44,-1.16,0.58,3153
-0.1,0.46,-1.02,0.79,3154
0.01,0.49,-0.92,0.96,3155
-0.12,0.46,-1.03,0.79,3156
0,0.45,-0.9,0.86,3157
0.41,0.44,-0.42,1.32,3158
0.18,0.47,-0.71,1.1,3159
0.21,0.41,-0.58,1.02,3160
-0.12,0.45,-1.02,0.73,3161
0.2,0.43,-0.64,1.06,3162
-0.33,0.45,-1.22,0.55,3163
0.34,0.45,-0.51,1.24,3164
-0.11,0.43,-0.94,0.7,3165
0.95,0.43,0.13,1.8,3166
0.87,0.45,0.02,1.82,3167
0.01,0.46,-0.88,0.92,3168
0.02,0.48,-0.91,0.95,3169
-0.15,0.45,-1.05,0.72,3170
0.2,0.46,-0.7,1.14,3171
0.13,0.46,-0.79,1.03,3172
0.02,0.46,-0.89,0.93,3173
0.35,0.44,-0.48,1.24,3174
0.07,0.47,-0.85,1.02,3175
0.06,0.45,-0.82,0.95,3176
0.06,0.48,-0.86,1.02,3177
0.08,0.47,-0.83,1,3178
0.05,0.46,-0.85,0.94,3179
-0.23,0.45,-1.11,0.64,3180
0.19,0.43,-0.66,1.02,3181
-0.01,0.48,-0.92,0.93,3182
-0.12,0.45,-1.02,0.77,3183
-0.11,0.46,-1.02,0.8,3184
0.3,0.46,-0.58,1.22,3185
0.04,0.48,-0.91,0.99,3186
-0.33,0.41,-1.13,0.46,3187
0.26,0.46,-0.61,1.19,3188
0.05,0.46,-0.85,0.96,3189
-0.22,0.45,-1.15,0.65,3190
-0.05,0.47,-0.99,0.88,3191
-0.05,0.44,-0.9,0.82,3192
-0.04,0.46,-0.95,0.87,3193
-0.02,0.44,-0.86,0.84,3194
0.57,0.45,-0.29,1.49,3195
-0.38,0.45,-1.3,0.48,3196
-0.17,0.47,-1.1,0.73,3197
0.02,0.44,-0.85,0.87,3198
0.11,0.47,-0.8,1.02,3199
-0.22,0.45,-1.11,0.66,3200
0.18,0.48,-0.72,1.12,3201
-0.39,0.44,-1.26,0.45,3202
0.31,0.45,-0.55,1.2,3203
0.04,0.48,-0.9,1,3204
-0.19,0.42,-1.01,0.65,3205
-0.19,0.44,-1.06,0.67,3206
0.24,0.47,-0.67,1.21,3207
-0.23,0.47,-1.19,0.67,3208
-0.38,0.45,-1.29,0.5,3209
-0.24,0.47,-1.16,0.67,3210
-0.2,0.45,-1.09,0.67,3211
-0.15,0.45,-1.04,0.72,3212
-0.06,0.42,-0.9,0.77,3213
-0.05,0.45,-0.91,0.82,3214
0.2,0.48,-0.72,1.15,3215
0,0.48,-0.92,0.96,3216
0.1,0.45,-0.79,1.01,3217
0.12,0.47,-0.79,1.07,3218
0.08,0.47,-0.85,1.01,3219
0.39,0.46,-0.51,1.3,3220
0.03,0.47,-0.9,0.95,3221
0.25,0.46,-0.65,1.14,3222
-0.01,0.48,-0.94,0.94,3223
0.38,0.46,-0.49,1.29,3224
-0,0.48,-0.95,0.96,3225
-0.05,0.44,-0.93,0.83,3226
0.03,0.47,-0.87,0.94,3227
0.05,0.47,-0.88,0.97,3228
-0.12,0.46,-1.04,0.74,3229
0.1,0.47,-0.84,1.05,3230
0.21,0.48,-0.72,1.17,3231
-0.15,0.46,-1.06,0.73,3232
-0.22,0.46,-1.14,0.68,3233
-0.15,0.43,-1,0.68,3234
-0.04,0.45,-0.93,0.83,3235
0.02,0.48,-0.93,0.95,3236
0.05,0.46,-0.84,0.93,3237
-0.11,0.45,-0.99,0.78,3238
-0.01,0.45,-0.91,0.87,3239
0.04,0.45,-0.84,0.93,3240
0.05,0.47,-0.88,0.97,3241
0.04,0.48,-0.89,0.97,3242
-0.11,0.45,-1,0.78,3243
-0.27,0.44,-1.14,0.59,3244
0.07,0.46,-0.84,0.96,3245
0.02,0.46,-0.91,0.92,3246
-0.01,0.46,-0.94,0.92,3247
-0.03,0.43,-0.89,0.8,3248
-0.09,0.45,-0.97,0.81,3249
0.33,0.48,-0.62,1.3,3250
-0.43,0.44,-1.31,0.43,3251
-0,0.46,-0.91,0.91,3252
-0.13,0.46,-1.05,0.73,3253
0.01,0.49,-0.94,0.99,3254
0.17,0.46,-0.72,1.1,3255
0.21,0.46,-0.68,1.13,3256
0.11,0.47,-0.81,1.05,3257
0.06,0.47,-0.85,1.01,3258
-0.04,0.49,-1.01,0.93,3259
0.19,0.45,-0.68,1.1,3260
0.06,0.47,-0.85,0.97,3261
0.33,0.47,-0.58,1.25,3262
-0.07,0.46,-0.99,0.85,3263
0.09,0.49,-0.88,1.08,3264
-0.09,0.47,-1.03,0.83,3265
-0.04,0.47,-0.94,0.89,3266
0.01,0.47,-0.93,0.93,3267
0.03,0.47,-0.89,0.99,3268
0.04,0.49,-0.93,1.02,3269
0.06,0.48,-0.86,1.02,3270
0.11,0.49,-0.85,1.08,3271
-0.07,0.47,-1,0.87,3272
0.19,0.47,-0.71,1.15,3273
0.16,0.47,-0.75,1.1,3274
0.59,0.47,-0.3,1.52,3275
0.5,0.46,-0.39,1.42,3276
0.49,0.46,-0.41,1.41,3277
0.46,0.48,-0.44,1.41,3278
0.48,0.49,-0.46,1.46,3279
-0.05,0.48,-1.03,0.91,3280
0.06,0.46,-0.85,0.97,3281
0.08,0.44,-0.77,0.94,3282
0.07,0.47,-0.84,1,3283
0.06,0.47,-0.89,1,3284
0.12,0.46,-0.76,1.02,3285
0.42,0.46,-0.49,1.34,3286
0.11,0.47,-0.82,1.06,3287
0.53,0.46,-0.37,1.48,3288
0.17,0.46,-0.72,1.08,3289
-0.28,0.45,-1.18,0.59,3290
-0.36,0.47,-1.29,0.53,3291
0.13,0.48,-0.85,1.08,3292
-0.05,0.48,-0.98,0.89,3293
-0.18,0.47,-1.1,0.74,3294
0.06,0.45,-0.83,0.95,3295
0.08,0.47,-0.85,1,3296
0.1,0.46,-0.81,1.04,3297
-0.1,0.47,-1.04,0.81,3298
-0.22,0.47,-1.14,0.72,3299
-0.12,0.47,-1.04,0.77,3300
-0.31,0.45,-1.21,0.59,3301
-0.08,0.47,-1.05,0.86,3302
-0.07,0.47,-1,0.85,3303
-0.16,0.45,-1.06,0.73,3304
-0.11,0.46,-1,0.8,3305
-0.13,0.47,-1.07,0.79,3306
-0.17,0.48,-1.13,0.76,3307
0.2,0.46,-0.69,1.13,3308
0.02,0.44,-0.85,0.87,3309
0.02,0.48,-0.91,0.97,3310
0.09,0.48,-0.85,1.06,3311
0.18,0.47,-0.75,1.13,3312
-0,0.47,-0.96,0.94,3313
0.03,0.48,-0.95,0.97,3314
0.07,0.48,-0.89,1.02,3315
-0.18,0.46,-1.13,0.71,3316
0.06,0.48,-0.85,1.01,3317
0.09,0.47,-0.84,1.01,3318
0.06,0.48,-0.89,1,3319
-0.09,0.48,-1.05,0.87,3320
-0.12,0.48,-1.08,0.81,3321
0.16,0.46,-0.73,1.06,3322
-0.03,0.47,-0.95,0.9,3323
-0.07,0.48,-1.01,0.87,3324
0.15,0.48,-0.8,1.08,3325
-0.09,0.48,-1.05,0.87,3326
0.15,0.46,-0.74,1.09,3327
-0.16,0.48,-1.09,0.77,3328
-0.1,0.47,-1.03,0.81,3329
-0.05,0.48,-0.96,0.89,3330
-0.07,0.47,-1,0.85,3331
0.05,0.47,-0.86,0.97,3332
-0.12,0.48,-1.09,0.84,3333
0.03,0.46,-0.9,0.95,3334
0.07,0.49,-0.9,1.04,3335
-0.05,0.46,-0.95,0.87,3336
-0.05,0.47,-0.97,0.88,3337
-0.02,0.45,-0.9,0.86,3338
0.32,0.46,-0.56,1.22,3339
-0.04,0.45,-0.96,0.84,3340
0.02,0.46,-0.9,0.92,3341
0.21,0.46,-0.69,1.13,3342
0.04,0.46,-0.82,0.94,3343
0.1,0.45,-0.78,1.01,3344
0.07,0.48,-0.85,1.02,3345
0.14,0.47,-0.78,1.07,3346
0.06,0.47,-0.87,0.97,3347
-0.01,0.48,-0.94,0.95,3348
-0.01,0.47,-0.92,0.91,3349
-0.03,0.46,-0.9,0.89,3350
0.07,0.48,-0.83,1.02,3351
0.13,0.48,-0.8,1.09,3352
0.03,0.45,-0.83,0.9,3353
0.02,0.45,-0.87,0.91,3354
-0.2,0.46,-1.11,0.71,3355
-0.39,0.46,-1.34,0.48,3356
0.08,0.47,-0.84,0.98,3357
-0.06,0.46,-0.97,0.84,3358
-0.07,0.47,-1,0.84,3359
-0.09,0.48,-1.04,0.83,3360
-0.06,0.46,-0.99,0.87,3361
-0.03,0.49,-0.98,0.93,3362
-0.06,0.46,-0.97,0.83,3363
-0.07,0.46,-0.97,0.85,3364
-0.29,0.44,-1.17,0.57,3365
-0.05,0.48,-1.02,0.89,3366
-0.09,0.45,-0.96,0.81,3367
-0.04,0.48,-1.01,0.89,3368
-0.07,0.48,-1.02,0.86,3369
-0.07,0.48,-1.04,0.88,3370
-0.02,0.47,-0.92,0.89,3371
0.06,0.46,-0.86,0.97,3372
-0.26,0.45,-1.16,0.61,3373
0.02,0.46,-0.88,0.92,3374
-0.1,0.47,-1.04,0.82,3375
-0.05,0.46,-0.95,0.85,3376
-0.02,0.47,-0.94,0.89,3377
0.07,0.47,-0.84,1,3378
-0.11,0.44,-0.97,0.74,3379
-0,0.41,-0.82,0.81,3380
1.03,0.44,0.23,1.95,3381
-0.19,0.45,-1.08,0.69,3382
0.48,0.43,-0.36,1.37,3383
0.01,0.46,-0.89,0.92,3384
0.22,0.44,-0.61,1.12,3385
0.07,0.46,-0.84,0.97,3386
0.18,0.44,-0.67,1.06,3387
-0.01,0.41,-0.81,0.82,3388
-0.09,0.43,-0.93,0.75,3389
0.16,0.43,-0.68,1.01,3390
0.4,0.42,-0.4,1.2,3391
-0.04,0.47,-0.96,0.89,3392
-0.11,0.47,-1.03,0.82,3393
-0.01,0.42,-0.82,0.85,3394
-0.43,0.43,-1.3,0.41,3395
-0.08,0.45,-0.96,0.81,3396
0.01,0.45,-0.86,0.9,3397
0.04,0.46,-0.84,0.95,3398
0.29,0.46,-0.6,1.23,3399
0.06,0.47,-0.87,0.98,3400
0.09,0.43,-0.76,0.92,3401
-0.01,0.47,-0.94,0.9,3402
0.03,0.47,-0.89,0.94,3403
0,0.48,-0.93,0.93,3404
0.03,0.49,-0.95,1.04,3405
0.2,0.47,-0.72,1.17,3406
-0.03,0.45,-0.91,0.86,3407
0.06,0.48,-0.89,1.04,3408
0.02,0.5,-0.97,1,3409
-0.13,0.46,-1.05,0.76,3410
-0.04,0.46,-0.96,0.86,3411
-0.07,0.47,-1.01,0.84,3412
-0.23,0.43,-1.09,0.61,3413
-0.23,0.43,-1.08,0.61,3414
0.04,0.43,-0.8,0.89,3415
0.26,0.46,-0.63,1.18,3416
-0,0.44,-0.89,0.86,3417
0.1,0.44,-0.74,0.99,3418
-0.17,0.42,-1.05,0.64,3419
0.22,0.44,-0.64,1.08,3420
0.04,0.45,-0.83,0.93,3421
-0.39,0.44,-1.27,0.46,3422
-0.01,0.44,-0.88,0.83,3423
-0.23,0.45,-1.1,0.63,3424
0.11,0.44,-0.76,0.99,3425
0.12,0.43,-0.72,0.97,3426
0.19,0.49,-0.77,1.18,3427
-0.32,0.44,-1.2,0.51,3428
0.07,0.44,-0.81,0.95,3429
-0.13,0.44,-0.97,0.73,3430
-0.03,0.45,-0.91,0.86,3431
0.14,0.46,-0.76,1.05,3432
0.06,0.47,-0.83,0.97,3433
0.06,0.47,-0.84,0.98,3434
0.09,0.49,-0.88,1.03,3435
0.08,0.48,-0.85,1.02,3436
-0.04,0.47,-0.96,0.89,3437
-0.08,0.46,-1.01,0.82,3438
-0.09,0.45,-0.97,0.77,3439
0.04,0.46,-0.87,0.93,3440
-0.29,0.46,-1.2,0.6,3441
-0.02,0.47,-0.95,0.9,3442
-0.13,0.45,-1.01,0.75,3443
-0.18,0.46,-1.09,0.71,3444
0.01,0.46,-0.92,0.92,3445
-0.04,0.48,-0.98,0.89,3446
0.09,0.47,-0.83,1.03,3447
0.14,0.48,-0.79,1.11,3448
-0.05,0.45,-0.92,0.81,3449
-0.2,0.46,-1.12,0.71,3450
-0.05,0.48,-0.97,0.91,3451
-0,0.48,-0.97,0.94,3452
0.03,0.47,-0.89,0.92,3453
-0.01,0.46,-0.91,0.9,3454
-0.03,0.46,-0.94,0.92,3455
0.13,0.46,-0.77,1.06,3456
0.09,0.48,-0.84,1.05,3457
-0.09,0.47,-1.02,0.84,3458
-0.08,0.45,-0.97,0.79,3459
-0.23,0.48,-1.21,0.71,3460
-0.04,0.47,-0.97,0.86,3461
-0.07,0.47,-0.98,0.87,3462
-0.03,0.45,-0.95,0.85,3463
-0.1,0.46,-1.03,0.79,3464
-0.06,0.46,-0.94,0.86,3465
-0.31,0.46,-1.25,0.57,3466
-0.11,0.44,-0.97,0.76,3467
-0.11,0.46,-1.02,0.8,3468
-0.02,0.48,-0.96,0.93,3469
-0.09,0.47,-0.99,0.82,3470
-0.05,0.48,-0.99,0.88,3471
-0.05,0.48,-0.97,0.85,3472
0.07,0.47,-0.86,1.01,3473
-0.12,0.48,-1.05,0.8,3474
-0.04,0.46,-0.95,0.85,3475
-0,0.48,-0.93,0.95,3476
-0.16,0.47,-1.12,0.75,3477
-0.03,0.47,-0.97,0.86,3478
-0.12,0.48,-1.08,0.83,3479
0,0.46,-0.92,0.91,3480
0.03,0.47,-0.88,0.95,3481
-0.04,0.47,-0.95,0.9,3482
0.13,0.46,-0.77,1.05,3483
-0.04,0.47,-0.96,0.89,3484
0.04,0.46,-0.85,0.97,3485
