Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
-0.32,0.46,-1.22,0.57,2800
-0.43,0.46,-1.33,0.43,2801
-0.31,0.44,-1.24,0.56,2802
0.14,0.47,-0.79,1.05,2803
0.1,0.48,-0.84,1.04,2804
-0.25,0.47,-1.18,0.67,2805
0.2,0.45,-0.67,1.11,2806
0.08,0.47,-0.83,0.99,2807
-0.03,0.48,-0.97,0.94,2808
0.02,0.48,-0.92,0.96,2809
-0.13,0.48,-1.07,0.83,2810
-0.37,0.45,-1.26,0.48,2811
-0.08,0.46,-1,0.79,2812
0.08,0.48,-0.87,1.05,2813
0.06,0.48,-0.84,0.98,2814
-0.4,0.42,-1.25,0.4,2815
0.16,0.4,-0.61,0.94,2816
0.06,0.43,-0.8,0.93,2817
0.03,0.46,-0.84,0.96,2818
-0,0.46,-0.86,0.87,2819
-0.2,0.44,-1.1,0.64,2820
0.09,0.46,-0.81,0.99,2821
-0.21,0.45,-1.12,0.68,2822
0.23,0.46,-0.65,1.14,2823
0.21,0.48,-0.73,1.18,2824
-0.02,0.47,-0.93,0.87,2825
-0.19,0.47,-1.1,0.72,2826
-0.24,0.46,-1.17,0.67,2827
-0.01,0.49,-1,0.96,2828
0.04,0.46,-0.86,0.94,2829
0.5,0.46,-0.4,1.43,2830
-0.08,0.45,-0.97,0.81,2831
-0.17,0.47,-1.11,0.76,2832
0.1,0.48,-0.85,1.04,2833
0.17,0.42,-0.64,0.98,2834
0.13,0.47,-0.77,1.05,2835
0.06,0.43,-0.8,0.91,2836
-0.29,0.42,-1.12,0.52,2837
0.12,0.47,-0.79,1.06,2838
0.08,0.46,-0.83,0.99,2839
-0.21,0.45,-1.1,0.67,2840
-0.15,0.48,-1.1,0.77,2841
-0.2,0.45,-1.1,0.69,2842
-0.02,0.45,-0.89,0.86,2843
-0.03,0.45,-0.93,0.83,2844
0.05,0.49,-0.9,0.99,2845
0.04,0.48,-0.9,1,2846
0,0.46,-0.92,0.9,2847
0.11,0.48,-0.81,1.04,2848
-0.02,0.47,-0.93,0.88,2849
0.03,0.45,-0.87,0.92,2850
-0.03,0.47,-0.97,0.89,2851
-0.14,0.47,-1.08,0.77,2852
-0.26,0.48,-1.22,0.69,2853
0.06,0.47,-0.88,0.99,2854
-0.05,0.49,-1,0.89,2855
-0.26,0.45,-1.14,0.59,2856
-0.03,0.45,-0.91,0.84,2857
-0.06,0.46,-0.94,0.84,2858
-0.15,0.45,-1.03,0.73,2859
0.02,0.47,-0.92,0.92,2860
-0.05,0.47,-0.98,0.89,2861
0.06,0.45,-0.84,0.93,2862
-0.02,0.45,-0.91,0.87,2863
0.18,0.46,-0.72,1.11,2864
-0.31,0.46,-1.22,0.57,2865
-0.25,0.46,-1.18,0.63,2866
-0.19,0.46,-1.11,0.7,2867
-0.11,0.47,-1.08,0.85,2868
-0.12,0.46,-1.03,0.76,2869
-0.13,0.47,-1.03,0.78,2870
-0.1,0.46,-1.02,0.77,2871
-0.03,0.48,-0.95,0.91,2872
-0.16,0.48,-1.1,0.77,2873
-0.07,0.47,-0.97,0.83,2874
-0.09,0.46,-1.01,0.83,2875
-0.07,0.48,-1.04,0.87,2876
0.16,0.45,-0.71,1.02,2877
0.02,0.48,-0.9,0.94,2878
-0.02,0.47,-0.92,0.9,2879
0,0.49,-0.92,0.93,2880
-0.11,0.47,-1.04,0.8,2881
0.05,0.47,-0.88,0.98,2882
-0.17,0.45,-1.05,0.7,2883
0.06,0.47,-0.89,0.99,2884
-0.06,0.48,-1.01,0.88,2885
-0.03,0.48,-0.99,0.92,2886
0.14,0.46,-0.78,1.07,2887
0.41,0.41,-0.39,1.21,2888
0.18,0.41,-0.61,1,2889
-0.18,0.44,-1.06,0.68,2890
0.51,0.42,-0.31,1.32,2891
0.12,0.48,-0.82,1.09,2892
0.01,0.43,-0.84,0.85,2893
0.04,0.42,-0.78,0.85,2894
0.18,0.4,-0.61,0.96,2895
0.29,0.43,-0.53,1.12,2896
-0.18,0.44,-1.06,0.7,2897
-0.21,0.44,-1.08,0.62,2898
0.21,0.46,-0.66,1.14,2899
0.18,0.42,-0.64,1.01,2900
-0.08,0.46,-0.97,0.8,2901
-0.02,0.44,-0.85,0.85,2902
-0.01,0.45,-0.92,0.86,2903
0.38,0.45,-0.5,1.28,2904
-0.01,0.42,-0.83,0.8,2905
-0.35,0.45,-1.25,0.52,2906
0.02,0.45,-0.87,0.88,2907
-0.04,0.47,-0.95,0.86,2908
0.21,0.47,-0.69,1.16,2909
-0.06,0.45,-0.94,0.81,2910
-0.22,0.46,-1.15,0.67,2911
0.43,0.44,-0.43,1.31,2912
0.37,0.44,-0.47,1.25,2913
-0.02,0.44,-0.89,0.82,2914
0.84,0.45,-0,1.74,2915
-0.03,0.49,-1,0.91,2916
0.04,0.46,-0.86,0.95,2917
0.3,0.46,-0.58,1.19,2918
-0.6,0.41,-1.41,0.18,2919
0.45,0.45,-0.43,1.38,2920
0.16,0.46,-0.74,1.08,2921
0.22,0.45,-0.64,1.11,2922
0.15,0.46,-0.74,1.07,2923
0.15,0.47,-0.79,1.1,2924
0.08,0.44,-0.76,0.94,2925
0.15,0.48,-0.79,1.11,2926
0.01,0.47,-0.94,0.94,2927
-0.03,0.48,-1.01,0.91,2928
-0.01,0.47,-0.94,0.92,2929
-0.11,0.45,-0.97,0.77,2930
-0.05,0.41,-0.88,0.76,2931
-0.1,0.44,-0.98,0.79,2932
-0.13,0.45,-1.03,0.75,2933
-0.11,0.45,-1.02,0.78,2934
-0.06,0.43,-0.92,0.82,2935
0.07,0.45,-0.82,0.97,2936
-0.26,0.45,-1.15,0.61,2937
-0.51,0.43,-1.35,0.3,2938
-0.03,0.42,-0.87,0.77,2939
0.07,0.47,-0.84,0.99,2940
-0.03,0.44,-0.89,0.81,2941
-0,0.44,-0.89,0.86,2942
0.03,0.45,-0.85,0.89,2943
-0,0.47,-0.91,0.91,2944
-0.47,0.44,-1.34,0.37,2945
0.02,0.49,-0.98,1.02,2946
0.03,0.46,-0.85,0.92,2947
0.13,0.46,-0.81,1.04,2948
-0.05,0.46,-0.98,0.85,2949
-0.04,0.43,-0.88,0.79,2950
0.09,0.46,-0.85,0.97,2951
0.01,0.47,-0.89,0.98,2952
-0.32,0.45,-1.22,0.54,2953
0.03,0.46,-0.91,0.92,2954
-0.03,0.47,-0.96,0.91,2955
0.09,0.47,-0.82,1.01,2956
0.04,0.45,-0.86,0.92,2957
-0.11,0.47,-1.03,0.81,2958
-0.09,0.44,-0.96,0.8,2959
-0.11,0.48,-1.06,0.84,2960
-0.05,0.47,-0.99,0.85,2961
-0.06,0.48,-1.03,0.88,2962
-0.27,0.46,-1.19,0.61,2963
-0.06,0.47,-0.99,0.85,2964
-0.03,0.47,-0.95,0.9,2965
-0.08,0.46,-1,0.79,2966
0.56,0.42,-0.23,1.39,2967
0.21,0.45,-0.67,1.09,2968
0.19,0.45,-0.7,1.09,2969
0.17,0.43,-0.66,1,2970
-0.06,0.42,-0.84,0.77,2971
0.07,0.45,-0.79,0.97,2972
-0.04,0.43,-0.88,0.79,2973
-0,0.46,-0.91,0.92,2974
0.1,0.42,-0.72,0.93,2975
0.17,0.47,-0.75,1.1,2976
0.33,0.42,-0.48,1.15,2977
-0.17,0.47,-1.1,0.76,2978
-0.15,0.42,-0.99,0.68,2979
0.06,0.48,-0.87,0.98,2980
0.19,0.41,-0.6,0.98,2981
0.11,0.46,-0.75,1,2982
0.06,0.46,-0.82,0.95,2983
0.08,0.45,-0.8,0.94,2984
0.07,0.46,-0.84,0.99,2985
-0.04,0.45,-0.91,0.81,2986
-0.07,0.45,-0.97,0.83,2987
-0.15,0.47,-1.09,0.77,2988
-0.61,0.46,-1.55,0.28,2989
-0.46,0.49,-1.46,0.5,2990
-0.48,0.47,-1.44,0.41,2991
-0.18,0.48,-1.14,0.77,2992
0.07,0.46,-0.85,0.96,2993
-0.04,0.47,-0.97,0.9,2994
0.05,0.45,-0.84,0.94,2995
-0.18,0.45,-1.11,0.69,2996
0.14,0.47,-0.77,1.07,2997
0.03,0.49,-0.95,1,2998
-0.03,0.49,-0.99,0.91,2999
-0.08,0.48,-1.06,0.88,3000
-0.02,0.47,-0.94,0.91,3001
-0.14,0.44,-0.99,0.73,3002
0.03,0.47,-0.9,0.99,3003
-0.31,0.45,-1.2,0.57,3004
0.22,0.45,-0.67,1.09,3005
-0.33,0.45,-1.23,0.53,3006
0.33,0.45,-0.53,1.21,3007
0.11,0.41,-0.73,0.91,3008
-0.12,0.47,-1.04,0.81,3009
0.12,0.47,-0.79,1.05,3010
0.06,0.47,-0.83,0.99,3011
-0.64,0.43,-1.51,0.17,3012
0,0.45,-0.88,0.89,3013
-0.1,0.44,-0.97,0.72,3014
-0.03,0.45,-0.91,0.8,3015
-0.15,0.43,-1.01,0.68,3016
-0.04,0.46,-0.96,0.86,3017
0.07,0.47,-0.85,1,3018
-0.33,0.43,-1.18,0.5,3019
0.06,0.46,-0.86,0.97,3020
0.25,0.47,-0.65,1.17,3021
0.11,0.46,-0.8,1.03,3022
0.07,0.48,-0.87,1.02,3023
-0.13,0.45,-1.04,0.76,3024
0.03,0.47,-0.9,0.95,3025
-0.4,0.43,-1.25,0.4,3026
-0.3,0.45,-1.17,0.56,3027
-0.2,0.45,-1.08,0.68,3028
0.05,0.49,-0.91,1.03,3029
-0.06,0.47,-0.97,0.83,3030
0.04,0.47,-0.85,0.96,3031
-0.06,0.49,-1.03,0.92,3032
0.01,0.47,-0.93,0.97,3033
-0.01,0.49,-0.97,0.97,3034
-0.09,0.47,-1.02,0.84,3035
-0.07,0.46,-0.97,0.84,3036
-0.11,0.47,-1.03,0.8,3037
-0.1,0.48,-1.06,0.85,3038
-0,0.47,-0.92,0.89,3039
-0,0.47,-0.92,0.89,3040
-0.05,0.48,-0.97,0.89,3041
-0.14,0.45,-1.01,0.74,3042
-0.03,0.47,-0.98,0.87,3043
-0.01,0.49,-0.97,0.94,3044
0,0.46,-0.88,0.89,3045
0.09,0.44,-0.76,0.96,3046
0.04,0.45,-0.85,0.93,3047
-0.13,0.42,-0.93,0.7,3048
0.14,0.46,-0.75,1.05,3049
0.41,0.43,-0.42,1.26,3050
0.19,0.46,-0.69,1.08,3051
-0.03,0.43,-0.87,0.83,3052
-0.13,0.45,-1.04,0.74,3053
-0.2,0.45,-1.11,0.68,3054
0.03,0.43,-0.83,0.87,3055
-0.25,0.47,-1.16,0.67,3056
0.01,0.47,-0.93,0.91,3057
0.12,0.46,-0.76,1.03,3058
0.22,0.44,-0.62,1.11,3059
0.35,0.46,-0.55,1.28,3060
0.01,0.48,-0.94,0.95,3061
0.03,0.49,-0.92,1,3062
0.06,0.5,-0.91,1.03,3063
-0.29,0.44,-1.19,0.6,3064
0.12,0.45,-0.74,1.02,3065
-0.18,0.43,-1.03,0.66,3066
-0.02,0.45,-0.92,0.87,3067
0.06,0.44,-0.77,0.89,3068
0.22,0.45,-0.65,1.12,3069
-0.2,0.41,-1.02,0.58,3070
0.02,0.46,-0.89,0.91,3071
-0.24,0.42,-1.07,0.57,3072
0.04,0.45,-0.82,0.92,3073
-0.06,0.47,-1.02,0.87,3074
-0.06,0.48,-1,0.92,3075
0.18,0.47,-0.74,1.09,3076
-0.02,0.46,-0.92,0.89,3077
-0.14,0.48,-1.1,0.81,3078
-0.18,0.48,-1.1,0.74,3079
-0.27,0.47,-1.2,0.62,3080
0.13,0.48,-0.78,1.08,3081
-0.18,0.44,-1.03,0.68,3082
0.05,0.46,-0.9,0.96,3083
-0,0.46,-0.9,0.9,3084
-0,0.46,-0.94,0.9,3085
0.11,0.44,-0.77,1.01,3086
0.02,0.47,-0.95,0.96,3087
0,0.48,-0.95,0.93,3088
-0.08,0.47,-1,0.85,3089
-0.13,0.47,-1.06,0.77,3090
-0.47,0.49,-1.46,0.47,3091
-0.09,0.49,-1.05,0.86,3092
-0.11,0.47,-1.04,0.84,3093
-0.13,0.48,-1.05,0.8,3094
-0.01,0.46,-0.93,0.9,3095
0.01,0.47,-0.87,0.92,3096
-0.17,0.45,-1.08,0.7,3097
-0.01,0.45,-0.89,0.88,3098
0.01,0.47,-0.93,0.93,3099
-0.19,0.45,-1.08,0.68,3100
0.1,0.47,-0.82,1.06,3101
-0.12,0.45,-1.01,0.76,3102
0,0.49,-0.97,0.97,3103
-0.12,0.47,-1.03,0.82,3104
-0.15,0.44,-1.03,0.68,3105
0.12,0.47,-0.79,1.06,3106
0.01,0.49,-0.96,0.98,3107
0.02,0.5,-0.97,1.02,3108
0.02,0.44,-0.85,0.89,3109
-0.03,0.48,-0.99,0.96,3110
0.46,0.48,-0.47,1.45,3111
0.12,0.43,-0.7,0.96,3112
-0.01,0.47,-0.92,0.94,3113
-0.29,0.44,-1.16,0.56,3114
-0.07,0.47,-0.99,0.87,3115
0.19,0.46,-0.69,1.08,3116
0.16,0.44,-0.7,1.04,3117
-0.03,0.48,-0.99,0.9,3118
0.04,0.48,-0.9,1,3119
0.03,0.45,-0.84,0.91,3120
-0.11,0.46,-1.01,0.79,3121
-0.03,0.46,-0.97,0.89,3122
0.02,0.46,-0.9,0.93,3123
0.38,0.46,-0.52,1.28,3124
-0.02,0.43,-0.83,0.8,3125
-0.09,0.43,-0.92,0.72,3126
-0.28,0.46,-1.21,0.6,3127
-0.27,0.44,-1.16,0.56,3128
-0.16,0.45,-1.04,0.73,3129
-0.29,0.45,-1.19,0.56,3130
0.04,0.45,-0.82,0.95,3131
-0.16,0.45,-1.02,0.69,3132
0.16,0.47,-0.76,1.04,3133
0.09,0.47,-0.83,1.05,3134
0.08,0.45,-0.83,1,3135
-0.02,0.46,-0.91,0.9,3136
0.06,0.46,-0.85,0.98,3137
-0.07,0.47,-1,0.88,3138
-0.02,0.45,-0.89,0.87,3139
-0.02,0.47,-0.97,0.9,3140
0.05,0.47,-0.87,0.99,3141
-0.55,0.44,-1.43,0.31,3142
-0.12,0.45,-1,0.75,3143
0.39,0.47,-0.53,1.32,3144
-0.22,0.4,-1.01,0.54,3145
-0.18,0.46,-1.09,0.72,3146
-0.1,0.45,-1.01,0.8,3147
0.46,0.46,-0.45,1.39,3148
0.59,0.46,-0.31,1.52,3149
0.06,0.47,-0.86,0.96,3150
-0.01,0.45,-0.89,0.86,3151
-0.19,0.46,-1.11,0.7,3152
-0.28,0.44,-1.17,0.58,3153
-0.1,0.45,-0.98,0.77,3154
0,0.47,-0.91,0.93,3155
-0.12,0.44,-1,0.73,3156
0.01,0.46,-0.9,0.91,3157
0.43,0.42,-0.39,1.27,3158
0.19,0.46,-0.7,1.13,3159
0.2,0.41,-0.58,1.01,3160
-0.13,0.43,-0.98,0.71,3161
0.21,0.43,-0.62,1.06,3162
-0.33,0.45,-1.22,0.55,3163
0.34,0.44,-0.51,1.23,3164
-0.12,0.44,-0.99,0.72,3165
0.94,0.45,0.1,1.84,3166
0.85,0.44,0.02,1.73,3167
0.01,0.46,-0.92,0.91,3168
0.04,0.48,-0.89,0.99,3169
-0.14,0.44,-1,0.71,3170
0.2,0.45,-0.72,1.07,3171
0.13,0.44,-0.74,1.01,3172
0.02,0.47,-0.9,0.96,3173
0.35,0.43,-0.48,1.2,3174
0.05,0.47,-0.85,0.97,3175
0.05,0.46,-0.86,0.94,3176
0.05,0.49,-0.88,0.99,3177
0.09,0.45,-0.78,0.98,3178
0.05,0.46,-0.84,0.97,3179
-0.23,0.44,-1.08,0.62,3180
0.19,0.44,-0.66,1.05,3181
0,0.48,-0.95,0.97,3182
-0.1,0.46,-1,0.78,3183
-0.1,0.46,-0.97,0.79,3184
0.29,0.44,-0.59,1.18,3185
0.05,0.47,-0.87,0.96,3186
-0.33,0.42,-1.16,0.5,3187
0.26,0.45,-0.58,1.15,3188
0.05,0.48,-0.9,0.98,3189
-0.23,0.46,-1.14,0.66,3190
-0.05,0.46,-0.94,0.85,3191
-0.05,0.42,-0.87,0.75,3192
-0.04,0.47,-0.95,0.86,3193
-0.02,0.43,-0.89,0.82,3194
0.56,0.45,-0.28,1.48,3195
-0.37,0.44,-1.27,0.48,3196
-0.18,0.44,-1.08,0.67,3197
0.02,0.46,-0.9,0.93,3198
0.11,0.47,-0.83,1.06,3199
-0.22,0.44,-1.08,0.63,3200
0.17,0.46,-0.73,1.11,3201
-0.38,0.44,-1.28,0.43,3202
0.31,0.43,-0.52,1.18,3203
0.04,0.49,-0.92,1.01,3204
-0.18,0.44,-1.05,0.67,3205
-0.19,0.44,-1.04,0.67,3206
0.23,0.46,-0.65,1.17,3207
-0.22,0.46,-1.13,0.67,3208
-0.38,0.45,-1.26,0.5,3209
-0.22,0.46,-1.15,0.69,3210
-0.19,0.46,-1.09,0.67,3211
-0.14,0.46,-1.06,0.76,3212
-0.06,0.43,-0.91,0.77,3213
-0.04,0.43,-0.89,0.8,3214
0.19,0.48,-0.73,1.11,3215
0.01,0.48,-0.92,0.93,3216
0.1,0.46,-0.83,1.02,3217
0.11,0.47,-0.8,1.01,3218
0.08,0.48,-0.85,1.03,3219
0.38,0.45,-0.51,1.29,3220
0.03,0.48,-0.88,0.98,3221
0.24,0.44,-0.62,1.12,3222
-0,0.45,-0.87,0.88,3223
0.38,0.46,-0.51,1.31,3224
-0,0.45,-0.91,0.88,3225
-0.05,0.46,-0.95,0.85,3226
0.02,0.46,-0.87,0.94,3227
0.05,0.48,-0.89,0.98,3228
-0.11,0.46,-1.03,0.77,3229
0.11,0.47,-0.85,1.06,3230
0.22,0.48,-0.7,1.18,3231
-0.16,0.46,-1.07,0.73,3232
-0.21,0.46,-1.13,0.67,3233
-0.15,0.44,-1.02,0.71,3234
-0.04,0.46,-0.95,0.84,3235
0.02,0.47,-0.9,0.94,3236
0.05,0.46,-0.87,0.96,3237
-0.09,0.44,-0.94,0.74,3238
-0.02,0.47,-0.92,0.9,3239
0.02,0.46,-0.88,0.92,3240
0.05,0.47,-0.87,0.94,3241
0.04,0.45,-0.87,0.9,3242
-0.1,0.46,-1.01,0.8,3243
-0.26,0.45,-1.13,0.62,3244
0.08,0.46,-0.83,0.99,3245
0.02,0.45,-0.87,0.92,3246
-0.01,0.47,-0.93,0.93,3247
-0.03,0.43,-0.88,0.8,3248
-0.09,0.46,-1.01,0.84,3249
0.32,0.46,-0.56,1.23,3250
-0.44,0.46,-1.35,0.44,3251
0.01,0.46,-0.92,0.88,3252
-0.13,0.44,-1.02,0.71,3253
0.02,0.47,-0.89,0.97,3254
0.16,0.47,-0.77,1.1,3255
0.21,0.46,-0.67,1.11,3256
0.11,0.46,-0.81,1.05,3257
0.07,0.47,-0.85,0.97,3258
-0.04,0.46,-0.95,0.86,3259
0.19,0.46,-0.7,1.12,3260
0.07,0.48,-0.88,1.02,3261
0.33,0.47,-0.56,1.24,3262
-0.08,0.46,-1.01,0.84,3263
0.08,0.47,-0.85,1.02,3264
-0.09,0.47,-1.01,0.84,3265
-0.05,0.48,-1,0.89,3266
-0,0.47,-0.94,0.9,3267
0.02,0.48,-0.92,0.98,3268
0.05,0.48,-0.89,0.99,3269
0.05,0.5,-0.95,1.07,3270
0.11,0.48,-0.83,1.07,3271
-0.07,0.47,-1.01,0.8,3272
0.19,0.47,-0.71,1.12,3273
0.16,0.48,-0.75,1.11,3274
0.58,0.46,-0.31,1.52,3275
0.49,0.46,-0.38,1.41,3276
0.5,0.45,-0.4,1.41,3277
0.45,0.46,-0.43,1.38,3278
0.48,0.48,-0.44,1.45,3279
-0.03,0.47,-0.94,0.91,3280
0.05,0.44,-0.8,0.94,3281
0.08,0.44,-0.76,0.96,3282
0.07,0.45,-0.82,0.96,3283
0.05,0.46,-0.87,0.97,3284
0.11,0.46,-0.76,1.02,3285
0.41,0.44,-0.46,1.27,3286
0.12,0.44,-0.73,0.96,3287
0.54,0.45,-0.31,1.43,3288
0.16,0.43,-0.68,1.02,3289
-0.27,0.48,-1.24,0.67,3290
-0.34,0.46,-1.28,0.56,3291
0.13,0.48,-0.82,1.07,3292
-0.05,0.46,-0.96,0.85,3293
-0.18,0.44,-1.04,0.67,3294
0.06,0.43,-0.78,0.89,3295
0.09,0.46,-0.79,1.01,3296
0.1,0.45,-0.78,1.01,3297
-0.11,0.46,-1.03,0.82,3298
-0.23,0.47,-1.16,0.69,3299
-0.14,0.46,-1.05,0.76,3300
-0.3,0.47,-1.26,0.58,3301
-0.07,0.47,-0.98,0.87,3302
-0.07,0.45,-0.96,0.82,3303
-0.16,0.44,-1.02,0.7,3304
-0.11,0.48,-1.06,0.85,3305
-0.14,0.45,-1.04,0.7,3306
-0.18,0.47,-1.12,0.76,3307
0.2,0.47,-0.71,1.15,3308
0.03,0.45,-0.87,0.92,3309
0.02,0.48,-0.92,0.95,3310
0.09,0.48,-0.81,1.03,3311
0.17,0.46,-0.71,1.08,3312
0.01,0.47,-0.91,0.95,3313
0.03,0.49,-0.94,1.01,3314
0.07,0.49,-0.87,1.05,3315
-0.17,0.46,-1.07,0.73,3316
0.05,0.48,-0.88,1.01,3317
0.09,0.49,-0.88,1.06,3318
0.05,0.48,-0.91,1.02,3319
-0.07,0.46,-1,0.83,3320
-0.12,0.47,-1.06,0.79,3321
0.17,0.46,-0.76,1.07,3322
-0.02,0.46,-0.95,0.87,3323
-0.07,0.47,-0.96,0.86,3324
0.15,0.45,-0.71,1.05,3325
-0.09,0.47,-1.04,0.85,3326
0.15,0.47,-0.76,1.07,3327
-0.15,0.48,-1.12,0.77,3328
-0.11,0.46,-1,0.78,3329
-0.05,0.47,-0.99,0.87,3330
-0.06,0.47,-0.99,0.86,3331
0.06,0.46,-0.84,0.95,3332
-0.12,0.47,-1.05,0.78,3333
0.03,0.47,-0.85,0.91,3334
0.07,0.48,-0.87,1.02,3335
-0.05,0.47,-0.96,0.87,3336
-0.04,0.46,-0.94,0.88,3337
-0.02,0.46,-0.94,0.9,3338
0.32,0.47,-0.59,1.25,3339
-0.04,0.45,-0.93,0.85,3340
0.01,0.47,-0.92,0.93,3341
0.2,0.46,-0.71,1.1,3342
0.04,0.46,-0.86,0.96,3343
0.11,0.45,-0.77,1,3344
0.06,0.48,-0.88,1,3345
0.14,0.48,-0.78,1.13,3346
0.07,0.47,-0.84,0.99,3347
0,0.46,-0.92,0.9,3348
-0,0.46,-0.93,0.91,3349
-0.03,0.47,-0.97,0.89,3350
0.08,0.47,-0.84,1.03,3351
0.13,0.47,-0.78,1.06,3352
0.02,0.45,-0.85,0.91,3353
0.02,0.46,-0.9,0.9,3354
-0.2,0.45,-1.06,0.67,3355
-0.41,0.44,-1.31,0.45,3356
0.08,0.45,-0.82,0.97,3357
-0.06,0.49,-1.02,0.89,3358
-0.07,0.46,-1,0.83,3359
-0.1,0.47,-1.02,0.84,3360
-0.05,0.45,-0.96,0.82,3361
-0.04,0.47,-0.97,0.9,3362
-0.05,0.48,-1.02,0.87,3363
-0.07,0.45,-0.96,0.82,3364
-0.3,0.44,-1.19,0.55,3365
-0.05,0.48,-0.99,0.88,3366
-0.11,0.45,-1.01,0.79,3367
-0.02,0.48,-0.95,0.93,3368
-0.08,0.47,-0.99,0.86,3369
-0.07,0.46,-1,0.85,3370
-0.02,0.47,-0.96,0.88,3371
0.07,0.47,-0.85,1,3372
-0.27,0.44,-1.16,0.61,3373
0.01,0.47,-0.9,0.95,3374
-0.1,0.48,-1.03,0.83,3375
-0.06,0.46,-0.96,0.85,3376
-0.01,0.47,-0.94,0.9,3377
0.07,0.47,-0.85,0.96,3378
-0.1,0.45,-0.99,0.78,3379
-0.01,0.42,-0.82,0.8,3380
1.02,0.42,0.21,1.86,3381
-0.19,0.45,-1.11,0.67,3382
0.47,0.42,-0.31,1.33,3383
0.01,0.47,-0.91,0.93,3384
0.22,0.41,-0.57,1.03,3385
0.05,0.45,-0.83,0.94,3386
0.16,0.45,-0.71,1.05,3387
-0.02,0.41,-0.82,0.79,3388
-0.09,0.44,-0.98,0.8,3389
0.16,0.45,-0.69,1.03,3390
0.4,0.41,-0.36,1.2,3391
-0.04,0.49,-1.02,0.91,3392
-0.11,0.47,-1.05,0.79,3393
-0.01,0.41,-0.83,0.79,3394
-0.42,0.44,-1.31,0.42,3395
-0.08,0.45,-0.98,0.77,3396
0.01,0.44,-0.87,0.86,3397
0.03,0.47,-0.89,0.95,3398
0.28,0.47,-0.63,1.22,3399
0.06,0.45,-0.85,0.97,3400
0.08,0.43,-0.74,0.93,3401
-0.01,0.45,-0.89,0.91,3402
0.03,0.46,-0.88,0.97,3403
0.02,0.47,-0.87,0.94,3404
0.03,0.48,-0.91,0.99,3405
0.2,0.46,-0.69,1.12,3406
-0.03,0.44,-0.9,0.83,3407
0.05,0.46,-0.84,0.96,3408
0.01,0.49,-0.93,0.95,3409
-0.13,0.45,-1.01,0.73,3410
-0.03,0.46,-0.94,0.87,3411
-0.06,0.46,-0.98,0.84,3412
-0.23,0.42,-1.09,0.55,3413
-0.22,0.42,-1.05,0.59,3414
0.04,0.43,-0.78,0.9,3415
0.26,0.45,-0.61,1.15,3416
-0.01,0.43,-0.88,0.83,3417
0.11,0.43,-0.72,0.96,3418
-0.17,0.41,-0.98,0.63,3419
0.22,0.45,-0.65,1.09,3420
0.04,0.45,-0.85,0.94,3421
-0.38,0.43,-1.25,0.45,3422
-0.01,0.45,-0.9,0.88,3423
-0.23,0.45,-1.15,0.65,3424
0.11,0.45,-0.75,0.99,3425
0.12,0.43,-0.72,0.97,3426
0.19,0.48,-0.78,1.13,3427
-0.32,0.44,-1.22,0.53,3428
0.07,0.44,-0.8,0.95,3429
-0.12,0.44,-0.97,0.75,3430
-0.03,0.46,-0.93,0.85,3431
0.14,0.46,-0.77,1.09,3432
0.07,0.47,-0.87,0.97,3433
0.07,0.45,-0.86,0.95,3434
0.09,0.47,-0.83,1.03,3435
0.08,0.46,-0.82,1,3436
-0.04,0.47,-0.95,0.86,3437
-0.09,0.48,-1.03,0.85,3438
-0.09,0.45,-0.96,0.79,3439
0.03,0.48,-0.95,0.98,3440
-0.29,0.45,-1.19,0.59,3441
-0.01,0.45,-0.88,0.88,3442
-0.12,0.45,-1.04,0.73,3443
-0.18,0.46,-1.1,0.7,3444
0.01,0.46,-0.92,0.94,3445
-0.03,0.46,-0.96,0.89,3446
0.09,0.45,-0.77,1,3447
0.13,0.47,-0.75,1.07,3448
-0.06,0.45,-0.93,0.83,3449
-0.2,0.48,-1.12,0.72,3450
-0.05,0.46,-0.96,0.83,3451
-0,0.46,-0.92,0.9,3452
0.03,0.46,-0.88,0.92,3453
-0.02,0.46,-0.91,0.91,3454
-0.02,0.46,-0.91,0.89,3455
0.14,0.47,-0.77,1.04,3456
0.09,0.47,-0.81,1,3457
-0.09,0.47,-1,0.82,3458
-0.08,0.44,-0.94,0.78,3459
-0.25,0.47,-1.18,0.66,3460
-0.03,0.46,-0.91,0.86,3461
-0.08,0.45,-0.96,0.82,3462
-0.02,0.47,-0.97,0.91,3463
-0.1,0.47,-1.04,0.84,3464
-0.05,0.46,-0.99,0.84,3465
-0.32,0.46,-1.25,0.57,3466
-0.11,0.46,-1.02,0.8,3467
-0.09,0.46,-1,0.79,3468
-0.01,0.49,-0.94,0.97,3469
-0.1,0.48,-1.08,0.81,3470
-0.06,0.49,-0.99,0.94,3471
-0.06,0.48,-1.01,0.89,3472
0.07,0.47,-0.85,1.01,3473
-0.12,0.46,-1.06,0.78,3474
-0.04,0.45,-0.91,0.88,3475
-0.01,0.45,-0.88,0.85,3476
-0.15,0.46,-1.07,0.73,3477
-0.04,0.5,-1.02,0.95,3478
-0.12,0.47,-1.03,0.79,3479
0.01,0.48,-0.95,0.95,3480
0.03,0.46,-0.9,0.91,3481
-0.03,0.47,-0.96,0.86,3482
0.11,0.47,-0.79,1.04,3483
-0.03,0.48,-0.96,0.9,3484
